agency_id,street_no,street,genus,species,common_name,plant_date,replace_date,maint_date,status,diameter_at_height,height,group_ids
8,7400,Cathedral Oaks Rd.,Tristania,conferta,Brisbane Box,3/19/02,,,,,,2
8,7400,Cathedral Oaks Rd.,Tristania,conferta,Brisbane Box,3/19/02,,,,,,2
8,7400,Cathedral Oaks Rd.,Tristania,conferta,Brisbane Box,3/19/02,,,,,,2
8,7400,Cathedral Oaks Rd.,Tristania,conferta,Brisbane Box,3/19/02,,,,,,2
8,7400,Cathedral Oaks Rd.,Tristania,conferta,Brisbane Box,3/19/02,,,,,,2
8,7400,Cathedral Oaks Rd.,Tristania,conferta,Brisbane Box,3/19/02,,,,,,2
8,7400,Cathedral Oaks Rd.,Tristania,conferta,Brisbane Box,3/19/02,,,,,,2
8,7400,Cathedral Oaks Rd.,Tristania,conferta,Brisbane Box,3/19/02,,,,,,2
8,7400,Cathedral Oaks Rd.,Tristania,conferta,Brisbane Box,3/19/02,,,,,,2
8,5800,Cathedral Oaks Rd.,Jacaranda,mimosifolia,Jacaranda,1/17/06,,,,,,2
8,5800,Cathedral Oaks Rd.,Jacaranda,mimosifolia,Jacaranda,1/17/06,,,,,,2
8,5800,Cathedral Oaks Rd.,Jacaranda,mimosifolia,Jacaranda,1/17/06,,,,,,2
8,5800,Cathedral Oaks Rd.,Jacaranda,mimosifolia,Jacaranda,1/17/06,,,,,,2
,7380,Cathedral Oaks Rd.,Quercus,agrifolia,Coast live oak,,,,,,,2
,6200,Cathedral Oaks Rd.,Quercus,tomentella,Island Oak,10/8/11,,,,,,2
,6200,Cathedral Oaks Rd.,Quercus,tomentella,Island Oak,,,,,,,2
,6200,Cathedral Oaks Rd.,Quercus,tomentella,Island Oak,,,,,,,2
,6200,Cathedral Oaks Rd.,Quercus,tomentella,Island Oak,,,,,,,2
,6200,Cathedral Oaks Rd.,Quercus,tomentella,Island Oak,,,,,,,2
,6200,Cathedral Oaks Rd.,Quercus,tomentella,Island Oak,,,,,,,2
,6200,Cathedral Oaks Rd.,Quercus,tomentella,Island Oak,,,,,,,2
,6200,Cathedral Oaks Rd.,Quercus,tomentella,Island Oak,,,,,,,2
,6200,Cathedral Oaks Rd.,Quercus,agrifolia,Coast live oak,10/21/11,,,,,,2
,6200,Cathedral Oaks Rd.,Quercus,tomentella,Island Oak,10/21/11,,,,,,2
,6200,Cathedral Oaks Rd.,Quercus,agrifolia,Coast live oak,10/21/11,,,,,,2
,6200,Cathedral Oaks Rd.,Quercus,agrifolia,Coast live oak,10/21/11,,,,,,2
,6200,Cathedral Oaks Rd.,Quercus,agrifolia,Coast live oak,10/21/11,,,,,,2
,6200,Cathedral Oaks Rd.,Quercus,tomentella,Island Oak,10/21/11,,,,,,2
,6200,Cathedral Oaks Rd.,Quercus,tomentella,Island Oak,10/21/11,,,,,,2
,6200,Cathedral Oaks Rd.,Quercus,tomentella,Island Oak,10/21/11,,,,,,2
,7700,Cathedral Oaks Rd.,Quercus,agrifolia,Coast live oak,1/3/12,,,,,,2
,7700,Cathedral Oaks Rd.,Quercus,agrifolia,Coast live oak,1/3/12,,,,,,2
,7700,Cathedral Oaks Rd.,Quercus,agrifolia,Coast live oak,1/3/12,,,,,,2
,7700,Cathedral Oaks Rd.,Quercus,agrifolia,Coast live oak,1/3/12,,,,,,2
,7700,Cathedral Oaks Rd.,Quercus,agrifolia,Coast live oak,1/3/12,,,,,,2
,7700,Cathedral Oaks Rd.,Quercus,agrifolia,Coast live oak,1/3/12,,,,,,2
,7700,Cathedral Oaks Rd.,Quercus,agrifolia,Coast live oak,1/3/12,,,,,,2
,7700,Cathedral Oaks Rd.,Quercus,agrifolia,Coast live oak,1/3/12,,,,,,2
,7700,Cathedral Oaks Rd.,Quercus,agrifolia,Coast live oak,1/3/12,,,,,,2
,7700,Cathedral Oaks Rd.,Quercus,agrifolia,Coast live oak,1/3/12,,,,,,2
,7700,Cathedral Oaks Rd.,Quercus,agrifolia,Coast live oak,1/3/12,,,,,,2
,7700,Cathedral Oaks Rd.,Quercus,agrifolia,Coast live oak,1/3/12,,,,,,2
,7700,Cathedral Oaks Rd.,Quercus,agrifolia,Coast live oak,1/3/12,,,,,,2
,7700,Cathedral Oaks Rd.,Quercus,agrifolia,Coast live oak,1/3/12,,,,,,2
,7700,Cathedral Oaks Rd.,Quercus,agrifolia,Coast live oak,1/3/12,,,,,,2
,7700,Cathedral Oaks Rd.,Quercus,agrifolia,Coast live oak,1/3/12,,,,,,2
,7700,Cathedral Oaks Rd.,Quercus,agrifolia,Coast live oak,1/3/12,,,,,,2
,7700,Cathedral Oaks Rd.,Quercus,agrifolia,Coast live oak,1/3/12,,,,,,2
,7000,Cathedral Oaks Rd.,Quercus,agrifolia,Coast live oak,1/3/12,,,,,,2
,7000,Cathedral Oaks Rd.,Quercus,agrifolia,Coast live oak,1/3/12,,,,,,2
,7000,Cathedral Oaks Rd.,Quercus,agrifolia,Coast live oak,1/3/12,,,,,,2
,7000,Cathedral Oaks Rd.,Quercus,agrifolia,Coast live oak,1/3/12,,,,,,2
,7000,Cathedral Oaks Rd.,Quercus,agrifolia,Coast live oak,1/3/12,,,,,,2
,7000,Cathedral Oaks Rd.,Quercus,agrifolia,Coast live oak,1/3/12,,,,,,2
,7000,Cathedral Oaks Rd.,Quercus,agrifolia,Coast live oak,1/3/12,,,,,,2
,7000,Cathedral Oaks Rd.,Quercus,agrifolia,Coast live oak,1/3/12,,,,,,2
,7000,Cathedral Oaks Rd.,Quercus,agrifolia,Coast live oak,1/3/12,,,,,,2
,7000,Cathedral Oaks Rd.,Quercus,agrifolia,Coast live oak,1/3/12,,,,,,2
,7000,Cathedral Oaks Rd.,Quercus,agrifolia,Coast live oak,1/3/12,,,,,,2
,7000,Cathedral Oaks Rd.,Quercus,agrifolia,Coast live oak,1/3/12,,,,,,2
,7000,Cathedral Oaks Rd.,Quercus,agrifolia,Coast live oak,1/3/12,,,,,,2
,7000,Cathedral Oaks Rd.,Quercus,agrifolia,Coast live oak,1/3/12,,,,,,2
,7000,Cathedral Oaks Rd.,Quercus,agrifolia,Coast live oak,1/3/12,,,,,,2
,7000,Cathedral Oaks Rd.,Quercus,agrifolia,Coast live oak,1/3/12,,,,,,2
,7000,Cathedral Oaks Rd.,Quercus,agrifolia,Coast live oak,1/3/12,,,,,,2
,7700,Cathedral Oaks Rd.,Quercus,agrifolia,Coast live oak,1/3/12,,,,,,2
,7700,Cathedral Oaks Rd.,Quercus,agrifolia,Coast live oak,1/3/12,,,,,,2
,7700,Cathedral Oaks Rd.,Quercus,agrifolia,Coast live oak,1/3/12,,,,,,2
,7700,Cathedral Oaks Rd.,Quercus,agrifolia,Coast live oak,1/3/12,,,,,,2
,7700,Cathedral Oaks Rd.,Quercus,agrifolia,Coast live oak,1/3/12,,,,,,2
,7700,Cathedral Oaks Rd.,Quercus,agrifolia,Coast live oak,1/3/12,,,,,,2
,7700,Cathedral Oaks Rd.,Quercus,agrifolia,Coast live oak,1/3/12,,,,,,2
,7700,Cathedral Oaks Rd.,Quercus,agrifolia,Coast live oak,1/3/12,,,,,,2
,7700,Cathedral Oaks Rd.,Quercus,agrifolia,Coast live oak,1/3/12,,,,,,2
,7700,Cathedral Oaks Rd.,Quercus,agrifolia,Coast live oak,1/3/12,,,,,,2
,7700,Cathedral Oaks Rd.,Quercus,agrifolia,Coast live oak,1/3/12,,,,,,2
,7700,Cathedral Oaks Rd.,Quercus,agrifolia,Coast live oak,1/3/12,,,,,,2
,7700,Cathedral Oaks Rd.,Quercus,agrifolia,Coast live oak,1/3/12,,,,,,2
,7700,Cathedral Oaks Rd.,Quercus,agrifolia,Coast live oak,1/3/12,,,,,,2
,7700,Cathedral Oaks Rd.,Quercus,agrifolia,Coast live oak,1/3/12,,,,,,2
,7700,Cathedral Oaks Rd.,Quercus,agrifolia,Coast live oak,1/3/12,,,,,,2
,7700,Cathedral Oaks Rd.,Quercus,agrifolia,Coast live oak,1/3/12,,,,,,2
,7700,Cathedral Oaks Rd.,Quercus,agrifolia,Coast live oak,1/3/12,,,,,,2
,7700,Cathedral Oaks Rd.,Quercus,agrifolia,Coast live oak,1/3/12,,,,,,2
,7700,Cathedral Oaks Rd.,Quercus,agrifolia,Coast live oak,1/3/12,,,,,,2
,7700,Cathedral Oaks Rd.,Quercus,agrifolia,Coast live oak,1/3/12,,,,,,2
,6600,Cathedral Oaks Rd.,Quercus,agrifolia,Coast Live Oak,9/14/10,,,,,,2
,6600,Cathedral Oaks Rd.,Quercus,agrifolia,Coast Live Oak,9/14/10,,,,,,2
,6600,Cathedral Oaks Rd.,Quercus,agrifolia,Coast Live Oak,9/14/10,,,,,,2
,6600,Cathedral Oaks Rd.,Quercus,agrifolia,Coast Live Oak,9/14/10,,,,,,2
,6600,Cathedral Oaks Rd.,Quercus,agrifolia,Coast Live Oak,9/14/10,,,,,,2
,6600,Cathedral Oaks Rd.,Quercus,agrifolia,Coast Live Oak,9/14/10,,,,,,2
,6600,Cathedral Oaks Rd.,Quercus,agrifolia,Coast Live Oak,9/14/10,,,,,,2
,6600,Cathedral Oaks Rd.,Quercus,agrifolia,Coast Live Oak,9/14/10,,,,,,2
,6600,Cathedral Oaks Rd.,Quercus,agrifolia,Coast Live Oak,9/14/10,,,,,,2
,6600,Cathedral Oaks Rd.,Quercus,agrifolia,Coast Live Oak,9/14/10,,,,,,2
,6600,Cathedral Oaks Rd.,Quercus,agrifolia,Coast Live Oak,9/14/10,,,,,,2
,6600,Cathedral Oaks Rd.,Quercus,agrifolia,Coast Live Oak,9/14/10,,,,,,2
,6600,Cathedral Oaks Rd.,Quercus,agrifolia,Coast Live Oak,9/14/10,,,,,,2
,6600,Cathedral Oaks Rd.,Quercus,agrifolia,Coast Live Oak,9/14/10,,,,,,2
,6600,Cathedral Oaks Rd.,Quercus,agrifolia,Coast Live Oak,9/14/10,,,,,,2
,6600,Cathedral Oaks Rd.,Quercus,agrifolia,Coast Live Oak,9/14/10,,,,,,2
,6600,Cathedral Oaks Rd.,Quercus,agrifolia,Coast Live Oak,9/14/10,,,,,,2
,6600,Cathedral Oaks Rd.,Quercus,agrifolia,Coast Live Oak,9/14/10,,,,,,2
,6600,Cathedral Oaks Rd.,Quercus,agrifolia,Coast Live Oak,9/14/10,,,,,,2
,6600,Cathedral Oaks Rd.,Quercus,agrifolia,Coast Live Oak,9/14/10,,,,,,2
,6600,Cathedral Oaks Rd.,Quercus,agrifolia,Coast Live Oak,9/14/10,,,,,,2
,6600,Cathedral Oaks Rd.,Quercus,agrifolia,Coast Live Oak,9/14/10,,,,,,2
,6600,Cathedral Oaks Rd.,Quercus,agrifolia,Coast Live Oak,9/14/10,,,,,,2
,6600,Cathedral Oaks Rd.,Quercus,agrifolia,Coast Live Oak,9/14/10,,,,,,2
,6600,Cathedral Oaks Rd.,Quercus,agrifolia,Coast Live Oak,9/14/10,,,,,,2
,6600,Cathedral Oaks Rd.,Quercus,agrifolia,Coast Live Oak,9/14/10,,,,,,2
,6600,Cathedral Oaks Rd.,Quercus,agrifolia,Coast Live Oak,9/14/10,,,,,,2
,6600,Cathedral Oaks Rd.,Quercus,agrifolia,Coast Live Oak,9/14/10,,,,,,2
,6600,Cathedral Oaks Rd.,Quercus,agrifolia,Coast Live Oak,9/14/10,,,,,,2
,6600,Cathedral Oaks Rd.,Quercus,agrifolia,Coast Live Oak,9/14/10,,,,,,2
,6600,Cathedral Oaks Rd.,Quercus,agrifolia,Coast Live Oak,9/14/10,,,,,,2
,6600,Cathedral Oaks Rd.,Quercus,agrifolia,Coast Live Oak,9/14/10,,,,,,2
,6600,Cathedral Oaks Rd.,Quercus,agrifolia,Coast Live Oak,9/14/10,,,,,,2
,6600,Cathedral Oaks Rd.,Quercus,agrifolia,Coast Live Oak,9/14/10,,,,,,2
,6600,Cathedral Oaks Rd.,Quercus,agrifolia,Coast Live Oak,9/14/10,,,,,,2
,6600,Cathedral Oaks Rd.,Quercus,agrifolia,Coast Live Oak,9/14/10,,,,,,2
,6600,Cathedral Oaks Rd.,Quercus,agrifolia,Coast Live Oak,9/14/10,,,,,,2
,6600,Cathedral Oaks Rd.,Quercus,agrifolia,Coast Live Oak,9/14/10,,,,,,2
,6381,Cathedral Oaks Rd.,Chinese,Pistache,Chinese Pistache, 9/16/2010,,,,,,2
,6381,Cathedral Oaks Rd.,Chinese,Pistache,Chinese Pistache, 9/16/2010,,,,,,2
,6381,Cathedral Oaks Rd.,Chinese,Pistache,Chinese Pistache, 9/16/2010,,,,,,2
,6381,Cathedral Oaks Rd.,Chinese,Pistache,Chinese Pistache, 9/16/2010,,,,,,2
,6381,Cathedral Oaks Rd.,Chinese,Pistache,Chinese Pistache, 9/16/2010,,,,,,2
,6381,Cathedral Oaks Rd.,Chinese,Pistache,Chinese Pistache, 9/16/2010,,,,,,2
,6381,Cathedral Oaks Rd.,Chinese,Pistache,Chinese Pistache, 9/16/2010,,,,,,2
,6381,Cathedral Oaks Rd.,Chinese,Pistache,Chinese Pistache, 9/16/2010,,,,,,2
,6381,Cathedral Oaks Rd.,Chinese,Pistache,Chinese Pistache, 9/16/2010,,,,,,2
,6381,Cathedral Oaks Rd.,Chinese,Pistache,Chinese Pistache, 9/16/2010,,,,,,2
,6381,Cathedral Oaks Rd.,Chinese,Pistache,Chinese Pistache, 9/16/2010,,,,,,2
,6381,Cathedral Oaks Rd.,Chinese,Pistache,Chinese Pistache, 9/16/2010,,,,,,2
,6381,Cathedral Oaks Rd.,Chinese,Pistache,Chinese Pistache, 9/16/2010,,,,,,2
,6381,Cathedral Oaks Rd.,Chinese,Pistache,Chinese Pistache, 9/16/2010,,,,,,2
,6381,Cathedral Oaks Rd.,Chinese,Pistache,Chinese Pistache, 9/16/2010,,,,,,2
,6381,Cathedral Oaks Rd.,Chinese,Pistache,Chinese Pistache, 9/16/2010,,,,,,2
,6381,Cathedral Oaks Rd.,Chinese,Pistache,Chinese Pistache, 9/16/2010,,,,,,2
,6381,Cathedral Oaks Rd.,Chinese,Pistache,Chinese Pistache, 9/16/2010,,,,,,2
,6381,Cathedral Oaks Rd.,Chinese,Pistache,Chinese Pistache, 9/16/2010,,,,,,2
,6381,Cathedral Oaks Rd.,Chinese,Pistache,Chinese Pistache, 9/16/2010,,,,,,2
8,7400,Cathedral Oaks Rd.,Brisbane,Oak,"Brisbane Box, Replaced by Coast Live Oak",8/3/02,1/3/12,,,,,2
8,7400,Cathedral Oaks Rd.,Brisbane,Oak,"Brisbane Box, Replaced by Coast Live Oak",8/3/02,1/3/12,,,,,2
8,7400,Cathedral Oaks Rd.,Brisbane,Oak,"Brisbane Box, Replaced by Coast Live Oak",8/3/02,1/3/12,,,,,2
8,7400,Cathedral Oaks Rd.,Brisbane,Oak,"Brisbane Box, Replaced by Coast Live Oak",8/3/02,1/3/12,,,,,2
8,7400,Cathedral Oaks Rd.,Brisbane,Oak,"Brisbane Box, Replaced by Coast Live Oak",8/3/02,1/3/12,,,,,2
8,7400,Cathedral Oaks Rd.,Brisbane,Oak,"Brisbane Box, Replaced by Coast Live Oak",8/3/02,1/3/12,,,,,2
8,7400,Cathedral Oaks Rd.,Brisbane,Oak,"Brisbane Box, Replaced by Coast Live Oak",8/3/02,1/3/12,,,,,2
8,7400,Cathedral Oaks Rd.,Brisbane,Oak,"Brisbane Box, Replaced by Coast Live Oak",8/3/02,1/3/12,,,,,2
8,7300,Cathedral Oaks Rd.,Tristania,conferta,Brisbane Box,3/21/02,,,,,,2
8,7300,Cathedral Oaks Rd.,Tristania,conferta,Brisbane Box,3/21/02,,,,,,2
8,7300,Cathedral Oaks Rd.,Tristania,conferta,Brisbane Box,3/21/02,,,,,,2
8,7300,Cathedral Oaks Rd.,Tristania,conferta,Brisbane Box,3/21/02,,,,,,2
8,7300,Cathedral Oaks Rd.,Tristania,conferta,Brisbane Box,3/21/02,,,,,,2
8,7300,Cathedral Oaks Rd.,Tristania,conferta,Brisbane Box,3/21/02,,,,,,2
8,7300,Cathedral Oaks Rd.,Tristania,conferta,Brisbane Box,3/21/02,,,,,,2
8,7300,Cathedral Oaks Rd.,Tristania,conferta,Brisbane Box,3/21/02,,,,,,2
8,7300,Cathedral Oaks Rd.,Tristania,conferta,Brisbane Box,3/21/02,,,,,,2
8,7300,Cathedral Oaks Rd.,Tristania,conferta,Brisbane Box,3/21/02,,,,,,2
8,7300,Cathedral Oaks Rd.,Tristania,conferta,Brisbane Box,3/21/02,,,,,,2
8,7300,Cathedral Oaks Rd.,Tristania,conferta,Brisbane Box,3/21/02,,,,,,2
8,7300,Cathedral Oaks Rd.,Tristania,conferta,Brisbane Box,3/21/02,,,,,,2
8,7300,Cathedral Oaks Rd.,Tristania,conferta,Brisbane Box,3/21/02,,,,,,2
8,7300,Cathedral Oaks Rd.,Tristania,conferta,Brisbane Box,3/21/02,,,,,,2
8,7300,Cathedral Oaks Rd.,Tristania,conferta,Brisbane Box,3/21/02,,,,,,2
8,7200,Cathedral Oaks Rd.,Tristania,conferta,Brisbane Box,12/8/05,,,,,,2
8,7200,Cathedral Oaks Rd.,Tristania,conferta,Brisbane Box,12/8/05,,,,,,2
8,7200,Cathedral Oaks Rd.,Tristania,conferta,Brisbane Box,12/8/05,,,,,,2
,6600,Cathedral Oaks Rd.,Quercus,agrifolia,Coast Live Oak,9/15/10,,,,,,2
,6600,Cathedral Oaks Rd.,Quercus,agrifolia,Coast Live Oak,9/15/10,,,,,,2
,6600,Cathedral Oaks Rd.,Quercus,agrifolia,Coast Live Oak,9/15/10,,,,,,2
,6600,Cathedral Oaks Rd.,Quercus,agrifolia,Coast Live Oak,9/15/10,,,,,,2
,6600,Cathedral Oaks Rd.,Quercus,agrifolia,Coast Live Oak,9/15/10,,,,,,2
,6600,Cathedral Oaks Rd.,Quercus,agrifolia,Coast Live Oak,9/15/10,,,,,,2
,6600,Cathedral Oaks Rd.,Quercus,agrifolia,Coast Live Oak,9/15/10,,,,,,2
,6600,Cathedral Oaks Rd.,Quercus,agrifolia,Coast Live Oak,9/15/10,,,,,,2
,6600,Cathedral Oaks Rd.,Quercus,agrifolia,Coast Live Oak,9/15/10,,,,,,2
,6600,Cathedral Oaks Rd.,Quercus,agrifolia,Coast Live Oak,9/15/10,,,,,,2
,6600,Cathedral Oaks Rd.,Quercus,agrifolia,Coast Live Oak,9/15/10,,,,,,2
,6600,Cathedral Oaks Rd.,Quercus,agrifolia,Coast Live Oak,9/15/10,,,,,,2
,7380,Cathedral Oaks Rd.,Quercus,agrifolia,Coast Live Oak,3/17/10,,,,,,2
,7380,Cathedral Oaks Rd.,Quercus,agrifolia,Coast Live Oak,3/17/10,,,,,,2
,7380,Cathedral Oaks Rd.,Quercus,agrifolia,Coast Live Oak,3/17/10,,,,,,2
,7380,Cathedral Oaks Rd.,Quercus,agrifolia,Coast Live Oak,3/17/10,,,,,,2
,7380,Cathedral Oaks Rd.,Quercus,agrifolia,Coast Live Oak,3/17/10,,,,,,2
,6500,Cathedral Oaks Rd.,Quercus,agrifolia,Coast Live Oak,6/8/10,,,,,,2
,6500,Cathedral Oaks Rd.,Quercus,agrifolia,Coast Live Oak,6/8/10,,,,,,2
,6500,Cathedral Oaks Rd.,Quercus,agrifolia,Coast Live Oak,6/8/10,,,,,,2
,6500,Cathedral Oaks Rd.,Quercus,agrifolia,Coast Live Oak,6/8/10,,,,,,2
,6500,Cathedral Oaks Rd.,Quercus,agrifolia,Coast Live Oak,6/8/10,,,,,,2
,6500,Cathedral Oaks Rd.,Quercus,agrifolia,Coast Live Oak,6/8/10,,,,,,2
,6500,Cathedral Oaks Rd.,Quercus,agrifolia,Coast Live Oak,6/8/10,,,,,,2
,6500,Cathedral Oaks Rd.,Quercus,agrifolia,Coast Live Oak,6/8/10,,,,,,2
,6500,Cathedral Oaks Rd.,Quercus,agrifolia,Coast Live Oak,6/8/10,,,,,,2
,6500,Cathedral Oaks Rd.,Quercus,agrifolia,Coast Live Oak,6/8/10,,,,,,2
,6500,Cathedral Oaks Rd.,Quercus,agrifolia,Coast Live Oak,6/8/10,,,,,,2
,6500,Cathedral Oaks Rd.,Quercus,agrifolia,Coast Live Oak,6/8/10,,,,,,2
,6500,Cathedral Oaks Rd.,Quercus,agrifolia,Coast Live Oak,6/8/10,,,,,,2
,6500,Cathedral Oaks Rd.,Quercus,agrifolia,Coast Live Oak,6/8/10,,,,,,2
,6500,Cathedral Oaks Rd.,Quercus,agrifolia,Coast Live Oak,6/8/10,,,,,,2
,6500,Cathedral Oaks Rd.,Quercus,agrifolia,Coast Live Oak,6/8/10,,,,,,2
,6500,Cathedral Oaks Rd.,Quercus,agrifolia,Coast Live Oak,6/8/10,,,,,,2
,6500,Cathedral Oaks Rd.,Quercus,agrifolia,Coast Live Oak,6/8/10,,,,,,2
,6500,Cathedral Oaks Rd.,Quercus,agrifolia,Coast Live Oak,6/8/10,,,,,,2
,6500,Cathedral Oaks Rd.,Quercus,agrifolia,Coast Live Oak,6/8/10,,,,,,2
,6500,Cathedral Oaks Rd.,Quercus,agrifolia,Coast Live Oak,6/8/10,,,,,,2
,6500,Cathedral Oaks Rd.,Quercus,agrifolia,Coast Live Oak,6/8/10,,,,,,2
,6500,Cathedral Oaks Rd.,Quercus,agrifolia,Coast Live Oak,6/8/10,,,,,,2
,8000,Cathedral Oaks Rd.,Quercus,agrifolia,Coast Live Oak,6/10/10,,,,,,2
,8000,Cathedral Oaks Rd.,Quercus,agrifolia,Coast Live Oak,6/10/10,,,,,,2
,8000,Cathedral Oaks Rd.,Quercus,agrifolia,Coast Live Oak,6/10/10,,,,,,2
,8000,Cathedral Oaks Rd.,Quercus,tomentella,Island Oak,6/10/10,,,,,,2
,8000,Cathedral Oaks Rd.,Quercus,tomentella,Island Oak,6/10/10,,,,,,2
,8000,Cathedral Oaks Rd.,Quercus,agrifolia,Coast Live Oak,6/10/10,,,,,,2
,8000,Cathedral Oaks Rd.,Quercus,agrifolia,Coast Live Oak,6/10/10,,,,,,2
,8000,Cathedral Oaks Rd.,Quercus,tomentella,Island Oak,6/10/10,,,,,,2
,8000,Cathedral Oaks Rd.,Quercus,tomentella,Island Oak,6/10/10,,,,,,2
,8000,Cathedral Oaks Rd.,Quercus,agrifolia,Coast Live Oak,6/10/10,,,,,,2
,8000,Cathedral Oaks Rd.,Quercus,agrifolia,Coast Live Oak,6/10/10,,,,,,2
,8000,Cathedral Oaks Rd.,Quercus,agrifolia,Coast Live Oak,6/10/10,,,,,,2
,8000,Cathedral Oaks Rd.,Quercus,agrifolia,Coast Live Oak,6/10/10,,,,,,2
,8000,Cathedral Oaks Rd.,Quercus,tomentella,Island Oak,6/10/10,,,,,,2
,8000,Cathedral Oaks Rd.,Quercus,agrifolia,Coast Live Oak,6/10/10,,,,,,2
,8000,Cathedral Oaks Rd.,Quercus,agrifolia,Coast Live Oak,6/10/10,,,,,,2
,8000,Cathedral Oaks Rd.,Quercus,tomentella,Island Oak,6/10/10,,,,,,2
,8000,Cathedral Oaks Rd.,Quercus,agrifolia,Coast Live Oak,6/10/10,,,,,,2
,8000,Cathedral Oaks Rd.,Juglans,californica,Walnut,6/10/10,,,,,,2
,8000,Cathedral Oaks Rd.,Quercus,Lobata,Valley Oak,6/10/10,,,,,,2
,8000,Cathedral Oaks Rd.,Quercus,agrifolia,Coast Live Oak,6/10/10,,,,,,2
,8000,Cathedral Oaks Rd.,Quercus,Lobata,Valley Oak,6/10/10,,,,,,2
,8000,Cathedral Oaks Rd.,Quercus,tomentella,Island Oak,6/10/10,,,,,,2
,8000,Cathedral Oaks Rd.,Juglans,californica,Walnut,6/10/10,,,,,,2
,8000,Cathedral Oaks Rd.,Quercus,agrifolia,Coast Live Oak,6/10/10,,,,,,2
,8000,Cathedral Oaks Rd.,Juglans,californica,Walnut,6/10/10,,,,,,2
,312,Coronado Dr,Arbutus,marina,Arbutus marina,10/9/04,,,,,,2
,270,Coronado Dr,Pistachia,chinensis,Chinese Pistache,10/9/04,,,,,,2
,312,Coronado Dr,Arbutus,marina,Arbutus marina,10/9/04,,,,,,2
,312,Coronado Dr,Arbutus,marina,Arbutus marina,10/9/04,,,,,,2
,244,Coronado Dr,Ginko,biloba,Maidenhair Tree,10/9/04,,,,,,2
,464,Coronado Dr,Arbutus,Marina,Arbutus Marina,10/9/04,,,,,,2
,476,Coronado Dr,Arbutus,Marina,Arbutus Marina,10/9/04,,,,,,2
,495,Coronado Dr,Pistachia,chinensis,Chinese Pistache,10/9/04,,,,,,2
,312,Coronado Dr,Arbutus,marina,Arbutus marina,10/9/04,,,,,,2
,6210,Cumberland Drive,Arbutus,marina,Marina Strawberry Madrone,,,,,,,2
,6210,Cumberland Drive,Arbutus,marina,Marina Strawberry Madrone,,,,,,,2
,6210,Cumberland Drive,Arbutus,marina,Marina Strawberry Madrone,,,,,,,2
,6204,Cumberland Drive,Arbutus,marina,Marina Strawberry Madrone,,,,,,,2
,6204,Cumberland Drive,Arbutus,marina,Marina Strawberry Madrone,,,,,,,2
,6204,Cumberland Drive,Arbutus,marina,Marina Strawberry Madrone,,,,,,,2
,6203,Cumberland Drive,Arbutus,marina,Marina Strawberry Madrone,,,,,,,2
,6203,Cumberland Drive,Arbutus,marina,Marina Strawberry Madrone,,,,,,,2
,6203,Cumberland Drive,Arbutus,marina,Marina Strawberry Madrone,,,,,,,2
,6216,Cumberland Drive,Arbutus,marina,Marina Strawberry Madrone,4/2/11,,,,,,2
,6216,Cumberland Drive,Arbutus,marina,Marina Strawberry Madrone,4/2/11,,,,,,2
,6216,Cumberland Drive,pistachia,chinesis,pistachia chinesis,4/2/11,,,,,,2
,6216,Cumberland Drive,pistachia,chinesis,pistachia chinesis,4/2/11,,,,,,2
,7621,Dartmoor Avenue,Arbutus,marina,Marina Strawberry Madrone,2/26/11,,,,,,2
,7625,Dartmoor Avenue,Arbutus,marina,Marina Strawberry Madrone,4/2/11,,,,,,2
,7625,Dartmoor Avenue,Arbutus,marina,Marina Strawberry Madrone,4/2/11,,,,,,2
,7625,Dartmoor Avenue,Arbutus,marina,Marina Strawberry Madrone,4/2/11,,,,,,2
,7625,Dartmoor Avenue,Arbutus,marina,Marina Strawberry Madrone,4/2/11,,,,,,2
,452,Daytona Drive,Arbutus,marina,Marina Strawberry Madrone,11/21/09,,,,,,2
,452,Daytona Drive,Arbutus,marina,Marina Strawberry Madrone,11/21/09,,,,,,2
8,7152,Del Norte,Podacarpus,gracilior,Fern Pine,10/25/08,,,5,1,,2
,,Edgewood Dr.,Geijera,parviflora,Australian Willow,2006,,,,,,2
,,Edgewood Dr.,Geijera,parviflora,Australian Willow,2006,,,,,,2
,,Edgewood Dr.,Geijera,parviflora,Australian Willow,2006,,,,,,2
,,Edgewood Dr.,Geijera,parviflora,Australian Willow,2006,,,,,,2
,,Edgewood Dr.,Geijera,parviflora,Australian Willow,2006,,,,,,2
8,5676,Encina Rd,Pistachia,chinensis,Chinese Pistache,1/10/03,,7/10/09,3,2.76,16,2
8,5668,Encina Rd,Pistachia,chinensis,Chinese Pistache,1/10/03,,7/10/09,3,2.82,16,2
8,7203,Evanston ,Koelreuteria,bipinnata,Chinese Flame Tree,12/21/05,,,,,,2
8,7203,Evanston ,Koelreuteria,bipinnata,Chinese Flame Tree,12/21/05,,,,,,2
8,7203,Evanston ,Koelreuteria,bipinnata,Chinese Flame Tree,12/21/05,,,,,,2
8,7631,Evergreen Dr,Koelreuteria,bipinnata,Chinese Flame Tree,12/14/05,,,,,,2
8,7631,Evergreen Dr,Koelreuteria,bipinnata,Chinese Flame Tree,12/14/05,,,,,,2
8,7631,Evergreen Dr,Koelreuteria,bipinnata,Chinese Flame Tree,12/14/05,,,,,,2
8,7631,Evergreen Dr,Arbutus,marina,Arbutus marina,12/21/05,,,,,,2
