id,tree_type_id,maint_date,replace_date,plant_date,diameter_at_height,height,spread,grove,status,agency_id,street_no,street,longitude,latitude
12867,75,,,14-Sep-10,,,,,,,6600,Cathedral Oaks Rd.,-119.8511151,4.44805153
12868,75,,,14-Sep-10,,,,,,,6600,Cathedral Oaks Rd.,-119.8513282,4.447960328
12869,75,,,14-Sep-10,,,,,,,6600,Cathedral Oaks Rd.,-119.851374,4.447924738
12870,75,,,14-Sep-10,,,,,,,6600,Cathedral Oaks Rd.,-119.851428,4.447895821
12871,75,,,14-Sep-10,,,,,,,6600,Cathedral Oaks Rd.,-119.8514927,4.447866903
12872,75,,,14-Sep-10,,,,,,,6600,Cathedral Oaks Rd.,-119.8516572,4.447786823
12873,75,,,14-Sep-10,,,,,,,6600,Cathedral Oaks Rd.,-119.8517166,4.447753457
12874,75,,,14-Sep-10,,,,,,,6600,Cathedral Oaks Rd.,-119.8517786,4.447722315
12875,75,,,14-Sep-10,,,,,,,6600,Cathedral Oaks Rd.,-119.8519323,4.447671152
12876,75,,,14-Sep-10,,,,,,,6600,Cathedral Oaks Rd.,-119.8520025,4.447642234
12877,75,,,14-Sep-10,,,,,,,6600,Cathedral Oaks Rd.,-119.8521832,4.447568826
12878,75,,,14-Sep-10,,,,,,,6600,Cathedral Oaks Rd.,-119.8522479,4.447528786
12879,75,,,14-Sep-10,,,,,,,6600,Cathedral Oaks Rd.,-119.8523019,4.447506541
12880,75,,,14-Sep-10,,,,,,,6600,Cathedral Oaks Rd.,-119.8523666,4.447459829
12881,75,,,14-Sep-10,,,,,,,6600,Cathedral Oaks Rd.,-119.8524367,4.447426462
12882,75,,,14-Sep-10,,,,,,,6600,Cathedral Oaks Rd.,-119.8525257,4.447377524
12883,75,,,14-Sep-10,,,,,,,6600,Cathedral Oaks Rd.,-119.8525932,4.447341933
12884,75,,,14-Sep-10,,,,,,,6600,Cathedral Oaks Rd.,-119.8528224,4.447239607
12885,75,,,14-Sep-10,,,,,,,6600,Cathedral Oaks Rd.,-119.8528818,4.447201791
12886,75,,,14-Sep-10,,,,,,,6600,Cathedral Oaks Rd.,-119.8529249,4.447172874
12887,75,,,14-Sep-10,,,,,,,6600,Cathedral Oaks Rd.,-119.853165,4.447074995
12888,75,,,14-Sep-10,,,,,,,6600,Cathedral Oaks Rd.,-119.8532432,4.447030506
12889,75,,,14-Sep-10,,,,,,,6600,Cathedral Oaks Rd.,-119.8534644,4.446930403
12890,75,,,14-Sep-10,,,,,,,6600,Cathedral Oaks Rd.,-119.8535399,4.446892587
12891,75,,,14-Sep-10,,,,,,,6600,Cathedral Oaks Rd.,-119.8538069,4.446768011
12892,75,,,14-Sep-10,,,,,,,6600,Cathedral Oaks Rd.,-119.8538798,4.446743541
12893,75,,,14-Sep-10,,,,,,,6600,Cathedral Oaks Rd.,-119.8540713,4.446652338
12894,75,,,14-Sep-10,,,,,,,6600,Cathedral Oaks Rd.,-119.8543005,4.44656113
12895,75,,,14-Sep-10,,,,,,,6600,Cathedral Oaks Rd.,-119.854376,4.446527762
12896,75,,,14-Sep-10,,,,,,,6600,Cathedral Oaks Rd.,-119.8546997,4.446412082
12897,75,,,14-Sep-10,,,,,,,6600,Cathedral Oaks Rd.,-119.8547752,4.446372041
12898,75,,,14-Sep-10,,,,,,,6600,Cathedral Oaks Rd.,-119.8548615,4.446329774
12899,75,,,15-Sep-10,,,,,,,6600,Cathedral Oaks Rd.,-119.8573348,4.444702949
12900,75,,,15-Sep-10,,,,,,,6600,Cathedral Oaks Rd.,-119.8566718,4.445285648
12901,75,,,15-Sep-10,,,,,,,6600,Cathedral Oaks Rd.,-119.8570277,4.444960375
12902,75,,,15-Sep-10,,,,,,,6600,Cathedral Oaks Rd.,-119.8572513,4.444773936
12903,75,,,15-Sep-10,,,,,,,6600,Cathedral Oaks Rd.,-119.8571599,4.444847322
12904,75,,,15-Sep-10,,,,,,,6600,Cathedral Oaks Rd.,-119.8570878,4.444902857
12905,75,,,15-Sep-10,,,,,,,6600,Cathedral Oaks Rd.,-119.8569507,4.445029793
12906,75,,,15-Sep-10,,,,,,,6600,Cathedral Oaks Rd.,-119.8568858,4.445099211
12907,75,,,15-Sep-10,,,,,,,6600,Cathedral Oaks Rd.,-119.8568113,4.445160696
12908,75,,,15-Sep-10,,,,,,,6600,Cathedral Oaks Rd.,-119.8567439,4.44521623
12909,75,,,15-Sep-10,,,,,,,6600,Cathedral Oaks Rd.,-119.8565924,4.445349116
12910,75,,,15-Sep-10,,,,,,,6600,Cathedral Oaks Rd.,-119.8565083,4.445418534
12928,75,,,29-Sep-10,,,,,,,900,La Goleta Rd.,,
12929,75,,,29-Sep-10,,,,,,,900,La Goleta Rd.,,
12961,75,,,,,,,,,,6842,Phelps Rd.,,
12962,75,,,19-Feb-11,,,,,,,6842,Phelps Rd.,,
12966,75,,,8-Feb-11,,,,,,,4750,Hollister Ave.,,
12967,75,,,8-Feb-11,,,,,,,4750,Hollister Ave.,,
12968,75,,,8-Feb-11,,,,,,,4750,Hollister Ave.,,
12969,75,,,8-Feb-11,,,,,,,4750,Hollister Ave.,,
12970,75,,,8-Feb-11,,,,,,,4750,Hollister Ave.,,
12971,75,,,8-Feb-11,,,,,,,4750,Hollister Ave.,,
12678,75,,,17-Jan-11,,,,,,,1890,Sandalwood Dr.,,
12679,75,,,17-Jan-11,,,,,,,1890,Sandalwood Dr.,,
12680,75,,,17-Jan-11,,,,,,,1890,Sandalwood Dr.,,
12681,75,,,17-Jan-11,,,,,,,1890,Sandalwood Dr.,,
12682,75,,,17-Jan-11,,,,,,,1890,Sandalwood Dr.,,
12683,75,,,17-Jan-11,,,,,,,1890,Sandalwood Dr.,,
12686,75,,,17-Jan-11,,,,,,,1890,Sandalwood Dr.,,
12692,75,,,17-Jan-11,,,,,,,1890,Sandalwood Dr.,,
12694,75,,,17-Jan-11,,,,,,,1890,Sandalwood Dr.,,
12696,75,,,17-Jan-11,,,,,,,1890,Sandalwood Dr.,,
12712,75,,,17-Jan-11,,,,,,,1890,Sandalwood Dr.,,
12714,75,,,17-Jan-11,,,,,,,1890,Sandalwood Dr.,,
12761,75,,,26-Mar-10,,,,,,,6100,Stow Canyon Rd.,,
12762,75,,,27-Mar-10,,,,,,,6100,Stow Canyon Rd.,,
13166,75,,,12-Mar-11,,,,,,,7266,Alameda Ave.,,
13167,75,,,12-Mar-11,,,,,,,7266,Alameda Ave.,,
13168,75,,,12-Mar-11,,,,,,,7266,Alameda Ave.,,
13176,75,,,8-Mar-11,,,,,,,,Kellogg Ranch,,
13177,75,,,26-Feb-11,,,,,,,4750,Hollister Ave.,,
13178,75,,,26-Feb-11,,,,,,,4750,Hollister Ave.,,
13179,75,,,26-Feb-11,,,,,,,4750,Hollister Ave.,,
13041,75,,,4-Mar-06,,,,,,,7056,Phelps Rd.,,
13047,75,,,,,,,,,,7056,Phelps Rd.,,
13064,75,,,24-Sep-11,,,,,,,5519,Berkeley Rd.,,
13065,75,,,24-Sep-11,,,,,,,5519,Berkeley Rd.,,
13066,75,,,24-Sep-11,,,,,,,5519,Berkeley Rd.,,
13067,75,,,24-Sep-11,,,,,,,5519,Berkeley Rd.,,
13068,75,,,24-Sep-11,,,,,,,5519,Berkeley Rd.,,
13069,75,,,24-Sep-11,,,,,,,5519,Berkeley Rd.,,
13070,75,,,24-Sep-11,,,,,,,5519,Berkeley Rd.,,
13071,75,,,24-Sep-11,,,,,,,5519,Berkeley Rd.,,
13072,75,,,24-Sep-11,,,,,,,5519,Berkeley Rd.,,
13089,75,,,21-Sep-11,,,,,,,4501,Cathedral Oaks Rd.,-119.7755784,4.451281564
13115,75,,,6-Jul-11,,,,,,,5575,Armitos Ave.,,
13116,75,,,6-Jul-11,,,,,,,5575,Armitos Ave.,,
13117,75,,,6-Jul-11,,,,,,,5575,Armitos Ave.,,
13135,75,,,23-Apr-11,,,,,,,7512,Padova Dr.,,
13136,75,,,23-Apr-11,,,,,,,7512,Padova Dr.,,
13137,75,,,23-Apr-11,,,,,,,7512,Padova Dr.,,
13180,75,,,26-Feb-11,,,,,,,4750,Hollister Ave.,,
13181,75,,,26-Feb-11,,,,,,,4750,Hollister Ave.,,
13182,75,,,26-Feb-11,,,,,,,4750,Hollister Ave.,,
13212,75,,,8-Oct-11,,,,,,,7266,Alameda Ave.,,
13213,75,,,8-Oct-11,,,,,,,7266,Alameda Ave.,,
13214,75,,,8-Oct-11,,,,,,,7266,Alameda Ave.,,
13215,75,,,8-Oct-11,,,,,,,7266,Alameda Ave.,,
13216,75,,,8-Oct-11,,,,,,,7266,Alameda Ave.,,
13217,75,,,8-Oct-11,,,,,,,7266,Alameda Ave.,,
13218,75,,,8-Oct-11,,,,,,,7266,Alameda Ave.,,
13219,75,,,8-Oct-11,,,,,,,7266,Alameda Ave.,,
13220,75,,,8-Oct-11,,,,,,,7266,Alameda Ave.,,
13221,75,,,8-Oct-11,,,,,,,7266,Alameda Ave.,,
13227,75,,,8-Oct-11,,,,,,,,UCSB,,
13228,75,,,8-Oct-11,,,,,,,,UCSB,,
13229,75,,,8-Oct-11,,,,,,,,UCSB,,
13230,75,,,8-Oct-11,,,,,,,,UCSB,,
13231,75,,,8-Oct-11,,,,,,,,UCSB,,
13232,75,,,8-Oct-11,,,,,,,,UCSB,,
13233,75,,,8-Oct-11,,,,,,,,UCSB,,
13253,75,,,,,,,,,,4750,Hollister Ave.,,
13254,75,,,,,,,,,,4750,Hollister Ave.,,
13255,75,,,,,,,,,,4750,Hollister Ave.,,
13256,75,,,,,,,,,,4750,Hollister Ave.,,
13257,75,,,,,,,,,,4750,Hollister Ave.,,
13258,75,,,,,,,,,,4750,Hollister Ave.,,
13259,75,,,,,,,,,,4750,Hollister Ave.,,
13260,75,,,,,,,,,,4750,Hollister Ave.,,
13261,75,,,,,,,,,,4750,Hollister Ave.,,
13262,75,,,,,,,,,,4750,Hollister Ave.,,
13263,75,,,,,,,,,,4750,Hollister Ave.,,
13264,75,,,,,,,,,,4750,Hollister Ave.,,
13265,75,,,,,,,,,,4750,Hollister Ave.,,
13266,75,,,,,,,,,,4750,Hollister Ave.,,
13267,75,,,,,,,,,,4750,Hollister Ave.,,
13268,75,,,,,,,,,,4750,Hollister Ave.,,
13269,75,,,,,,,,,,4750,Hollister Ave.,,
13270,75,,,,,,,,,,4750,Hollister Ave.,,
13271,75,,,,,,,,,,4750,Hollister Ave.,,
13272,75,,,,,,,,,,4750,Hollister Ave.,,
13273,75,,,,,,,,,,4750,Hollister Ave.,,
13274,75,,,,,,,,,,4750,Hollister Ave.,,
13275,75,,,,,,,,,,4750,Hollister Ave.,,
13276,75,,,,,,,,,,4750,Hollister Ave.,,
13277,75,,,,,,,,,,4750,Hollister Ave.,,
13278,75,,,,,,,,,,4750,Hollister Ave.,,
13279,75,,,,,,,,,,4750,Hollister Ave.,,
13280,75,,,,,,,,,,4750,Hollister Ave.,,
13281,75,,,,,,,,,,4750,Hollister Ave.,,
13282,75,,,,,,,,,,4750,Hollister Ave.,,
13283,75,,,,,,,,,,4750,Hollister Ave.,,
13284,75,,,,,,,,,,4750,Hollister Ave.,,
13285,75,,,,,,,,,,4750,Hollister Ave.,,
13286,75,,,,,,,,,,4750,Hollister Ave.,,
13287,75,,,,,,,,,,4750,Hollister Ave.,,
13306,75,,,21-Oct-11,,,,,,,6200,Cathedral Oaks Rd.,-119.8408623,4.450910964
13308,75,,,21-Oct-11,,,,,,,6200,Cathedral Oaks Rd.,-119.8413193,4.45087106
13309,75,,,21-Oct-11,,,,,,,6200,Cathedral Oaks Rd.,-119.8412539,4.450874577
13310,75,,,21-Oct-11,,,,,,,6200,Cathedral Oaks Rd.,-119.8415328,4.450865548
13316,75,,,21-Oct-11,,,,,,,3970,La Colina Rd.,,
13317,75,,,21-Oct-11,,,,,,,3970,La Colina Rd.,,
13342,75,,,29-Oct-11,,,,,,,5020,San Simeon Dr.,,
13343,75,,,29-Oct-11,,,,,,,5020,San Simeon Dr.,,
13344,75,,,29-Oct-11,,,,,,,5020,San Simeon Dr.,,
13345,75,,,29-Oct-11,,,,,,,5020,San Simeon Dr.,,
13375,75,,,19-Oct-11,,,,,,,4501,Cathedral Oaks Rd.,,
13378,75,,,30-Sep-11,,,,,,,5956,Calle Real,-119.8293284,4.441692702
13389,75,,,12-Mar-11,,,,,,,7266,Alameda Ave.,,
13390,75,,,12-Mar-11,,,,,,,7266,Alameda Ave.,,
13391,75,,,12-Mar-11,,,,,,,7266,Alameda Ave.,,
13402,75,,,5-Nov-11,,,,,,,4750,Hollister Ave.,,
13403,75,,,5-Nov-11,,,,,,,4750,Hollister Ave.,,
13405,75,,,5-Nov-11,,,,,,,4750,Hollister Ave.,,
13406,75,,,5-Nov-11,,,,,,,4750,Hollister Ave.,,
13407,75,,,5-Nov-11,,,,,,,4750,Hollister Ave.,,
13408,75,,,5-Nov-11,,,,,,,4750,Hollister Ave.,,
13409,75,,,5-Nov-11,,,,,,,4750,Hollister Ave.,,
13410,75,,,5-Nov-11,,,,,,,4750,Hollister Ave.,,
13411,75,,,5-Nov-11,,,,,,,,"UCSB, Stadium Rd.",,
13412,75,,,5-Nov-11,,,,,,,,"UCSB, Stadium Rd.",,
13413,75,,,5-Nov-11,,,,,,,,"UCSB, Stadium Rd.",,
13414,75,,,5-Nov-11,,,,,,,,"UCSB, Stadium Rd.",,
13415,75,,,5-Nov-11,,,,,,,,"UCSB, Stadium Rd.",,
13416,75,,,5-Nov-11,,,,,,,,"UCSB, Stadium Rd.",,
13417,75,,,5-Nov-11,,,,,,,,"UCSB, Stadium Rd.",,
13418,75,,,5-Nov-11,,,,,,,,"UCSB, Stadium Rd.",,
13419,75,,,5-Nov-11,,,,,,,,"UCSB, Stadium Rd.",,
13420,75,,,5-Nov-11,,,,,,,,"UCSB, Stadium Rd.",,
13421,75,,,12-Nov-11,,,,,,,,"UCSB, Stadium Rd.",,
13422,75,,,12-Nov-11,,,,,,,,"UCSB, Stadium Rd.",,
13423,75,,,12-Nov-11,,,,,,,,"UCSB, Stadium Rd.",,
13424,75,,,12-Nov-11,,,,,,,,"UCSB, Stadium Rd.",,
13425,75,,,12-Nov-11,,,,,,,,"UCSB, Stadium Rd.",,
13426,75,,,12-Nov-11,,,,,,,,"UCSB, Stadium Rd.",,
13427,75,,,12-Nov-11,,,,,,,,"UCSB, Stadium Rd.",,
13428,75,,,12-Nov-11,,,,,,,,"UCSB, Stadium Rd.",,
13429,75,,,12-Nov-11,,,,,,,,"UCSB, Stadium Rd.",,
13972,75,,,24-Apr-04,,,,,,,6980,Falberg Way,-119.8730775,4.411496244
13973,75,,,24-Apr-04,,,,,,,,Falberg Way,-119.8728324,4.411263383
13974,75,,,24-Apr-04,,,,,,,6980,Falberg Way,-119.8726885,4.411544407
13975,75,,,24-Apr-04,,,,,,,,Falberg Way,-119.8729004,4.411304525
13430,75,,,12-Nov-11,,,,,,,,"UCSB, Stadium Rd.",,
13431,75,,,12-Nov-11,,,,,,,,"UCSB, Stadium Rd.",,
13432,75,,,12-Nov-11,,,,,,,,"UCSB, Stadium Rd.",,
13433,75,,,12-Nov-11,,,,,,,,"UCSB, Stadium Rd.",,
13434,75,,,12-Nov-11,,,,,,,,"UCSB, Stadium Rd.",,
13435,75,,,12-Nov-11,,,,,,,,"UCSB, Stadium Rd.",,
13443,75,,,18-Nov-11,,,,,,,,"UCSB, Stadium Rd.",,
13444,75,,,18-Nov-11,,,,,,,,"UCSB, Stadium Rd.",,
13445,75,,,19-Nov-11,,,,,,,,"UCSB, Stadium Rd.",,
13446,75,,,19-Nov-11,,,,,,,,"UCSB, Stadium Rd.",,
13447,75,,,19-Nov-11,,,,,,,,"UCSB, Stadium Rd.",,
13448,75,,,19-Nov-11,,,,,,,,"UCSB, Stadium Rd.",,
13449,75,,,19-Nov-11,,,,,,,,"UCSB, Stadium Rd.",,
13450,75,,,19-Nov-11,,,,,,,,"UCSB, Stadium Rd.",,
13456,75,,,19-Nov-11,,,,,,,7266,Alameda Ave.,,
13457,75,,,19-Nov-11,,,,,,,7266,Alameda Ave.,,
13458,75,,,19-Nov-11,,,,,,,7266,Alameda Ave.,,
13473,75,,,8-Mar-11,,,,,,,110,South Kellogg Ave.,,
13478,75,,,9-Oct-11,,,,,,,7056,Phelps Rd.,,
13479,75,,,9-Oct-11,,,,,,,7056,Phelps Rd.,,
13480,75,,,9-Oct-11,,,,,,,7056,Phelps Rd.,,
13481,75,,,9-Oct-11,,,,,,,7056,Phelps Rd.,,
13482,75,,,9-Oct-11,,,,,,,7056,Phelps Rd.,,
13483,75,,,9-Oct-11,,,,,,,7056,Phelps Rd.,,
13484,75,,,9-Oct-11,,,,,,,7056,Phelps Rd.,,
13485,75,,,9-Oct-11,,,,,,,7056,Phelps Rd.,,
13486,75,,,9-Oct-11,,,,,,,7056,Phelps Rd.,,
13501,75,,,3-Jan-12,,,,,,,4901,Cathedral Oaks Rd.,-119.7939564,4.451375505
13502,75,,,3-Jan-12,,,,,,,4901,Cathedral Oaks Rd.,-119.7940856,4.451370084
13503,75,,,3-Jan-12,,,,,,,4401,Cathedral Oaks Rd.,-119.7702647,4.44961043
13504,75,,,3-Jan-12,,,,,,,4401,Cathedral Oaks Rd.,-119.7703437,4.449664416
13505,75,,,3-Jan-12,,,,,,,4401,Cathedral Oaks Rd.,-119.770436,4.449693458
13506,75,,,3-Jan-12,,,,,,,4401,Cathedral Oaks Rd.,-119.7705449,4.449733471
13507,75,,,3-Jan-12,,,,,,,4401,Cathedral Oaks Rd.,-119.7706668,4.449774739
13508,75,,,3-Jan-12,,,,,,,7000,Cathedral Oaks Rd.,-119.8739393,4.440737943
13509,75,,,3-Jan-12,,,,,,,7000,Cathedral Oaks Rd.,-119.8738557,4.440755358
13510,75,,,3-Jan-12,,,,,,,7000,Cathedral Oaks Rd.,-119.8737317,4.440776931
13511,75,,,3-Jan-12,,,,,,,7000,Cathedral Oaks Rd.,-119.873596,4.440799403
13512,75,,,3-Jan-12,,,,,,,7000,Cathedral Oaks Rd.,-119.873316,4.440847182
13513,75,,,3-Jan-12,,,,,,,7000,Cathedral Oaks Rd.,-119.8732104,4.440863496
13514,75,,,3-Jan-12,,,,,,,7000,Cathedral Oaks Rd.,-119.8731264,4.440877067
13515,75,,,3-Jan-12,,,,,,,7000,Cathedral Oaks Rd.,-119.87303,4.440893324
13516,75,,,3-Jan-12,,,,,,,7000,Cathedral Oaks Rd.,-119.8729241,4.440907101
13517,75,,,3-Jan-12,,,,,,,7000,Cathedral Oaks Rd.,-119.8728057,4.440928711
13518,75,,,3-Jan-12,,,,,,,7000,Cathedral Oaks Rd.,-119.8727247,4.440939706
13519,75,,,3-Jan-12,,,,,,,7000,Cathedral Oaks Rd.,-119.87265,4.440953209
13520,75,,,3-Jan-12,,,,,,,7000,Cathedral Oaks Rd.,-119.8725567,4.440969422
13521,75,,,3-Jan-12,,,,,,,7000,Cathedral Oaks Rd.,-119.8723033,4.441026685
13522,75,,,3-Jan-12,,,,,,,7000,Cathedral Oaks Rd.,-119.8722049,4.44104577
13523,75,,,3-Jan-12,,,,,,,7000,Cathedral Oaks Rd.,-119.8721327,4.441060486
13524,75,,,3-Jan-12,,,,,,,7000,Cathedral Oaks Rd.,-119.8720432,4.441071683
13525,75,,,3-Jan-12,,,,,,,7700,Cathedral Oaks Rd.,-119.8948405,4.441595399
13526,75,,,3-Jan-12,,,,,,,7700,Cathedral Oaks Rd.,-119.8949283,4.44158021
13527,75,,,3-Jan-12,,,,,,,7700,Cathedral Oaks Rd.,-119.8950117,4.441571732
13528,75,,,3-Jan-12,,,,,,,7700,Cathedral Oaks Rd.,-119.8951009,4.441573273
13529,75,,,3-Jan-12,,,,,,,7700,Cathedral Oaks Rd.,-119.8953023,4.441535126
13530,75,,,3-Jan-12,,,,,,,7700,Cathedral Oaks Rd.,-119.895438,4.441511756
13531,75,,,3-Jan-12,,,,,,,7700,Cathedral Oaks Rd.,-119.8955373,4.441488771
13532,75,,,3-Jan-12,,,,,,,7700,Cathedral Oaks Rd.,-119.8956286,4.441481904
13533,75,,,3-Jan-12,,,,,,,7700,Cathedral Oaks Rd.,-119.8957076,4.441458602
13534,75,,,3-Jan-12,,,,,,,7700,Cathedral Oaks Rd.,-119.8958112,4.441434333
13535,75,,,3-Jan-12,,,,,,,7700,Cathedral Oaks Rd.,-119.8959304,4.441402991
13536,75,,,3-Jan-12,,,,,,,7700,Cathedral Oaks Rd.,-119.8960182,4.441356378
13537,75,,,3-Jan-12,,,,,,,7700,Cathedral Oaks Rd.,-119.8960886,4.441336415
13538,75,,,3-Jan-12,,,,,,,7700,Cathedral Oaks Rd.,-119.896236,4.44128476
13539,75,,,3-Jan-12,,,,,,,7700,Cathedral Oaks Rd.,-119.8963104,4.441248687
13540,75,,,3-Jan-12,,,,,,,7700,Cathedral Oaks Rd.,-119.8965571,4.441129478
13541,75,,,3-Jan-12,,,,,,,7700,Cathedral Oaks Rd.,-119.8966684,4.441068362
13542,75,,,3-Jan-12,,,,,,,7700,Cathedral Oaks Rd.,-119.8967608,4.441004351
13543,75,,,3-Jan-12,,,,,,,7700,Cathedral Oaks Rd.,-119.8974638,4.439997642
13544,75,,,3-Jan-12,,,,,,,7700,Cathedral Oaks Rd.,-119.8974192,4.440061205
13545,75,,,3-Jan-12,,,,,,,7700,Cathedral Oaks Rd.,-119.8973808,4.440106044
13546,75,,,3-Jan-12,,,,,,,7700,Cathedral Oaks Rd.,-119.8972188,4.440266597
13547,75,,,3-Jan-12,,,,,,,7700,Cathedral Oaks Rd.,-119.8971786,4.440319828
13548,75,,,3-Jan-12,,,,,,,7700,Cathedral Oaks Rd.,-119.8970869,4.440404241
13549,75,,,3-Jan-12,,,,,,,7700,Cathedral Oaks Rd.,-119.8970106,4.440477236
13550,75,,,3-Jan-12,,,,,,,7700,Cathedral Oaks Rd.,-119.8969449,4.440534045
13551,75,,,3-Jan-12,,,,,,,7700,Cathedral Oaks Rd.,-119.8968807,4.440605911
13552,75,,,3-Jan-12,,,,,,,7700,Cathedral Oaks Rd.,-119.8967053,4.44071247
13553,75,,,3-Jan-12,,,,,,,7700,Cathedral Oaks Rd.,-119.8966468,4.440768176
13554,75,,,3-Jan-12,,,,,,,7700,Cathedral Oaks Rd.,-119.8965925,4.440802959
13555,75,,,3-Jan-12,,,,,,,7700,Cathedral Oaks Rd.,-119.8965195,4.440844987
13556,75,,,3-Jan-12,,,,,,,7700,Cathedral Oaks Rd.,-119.8964642,4.440870501
13557,75,,,3-Jan-12,,,,,,,7700,Cathedral Oaks Rd.,-119.8964233,4.440899671
13558,75,,,3-Jan-12,,,,,,,7700,Cathedral Oaks Rd.,-119.895988,4.441103336
13559,75,,,3-Jan-12,,,,,,,7700,Cathedral Oaks Rd.,-119.8958961,4.441134317
13560,75,,,3-Jan-12,,,,,,,7700,Cathedral Oaks Rd.,-119.8955868,4.441221798
13561,75,,,3-Jan-12,,,,,,,7700,Cathedral Oaks Rd.,-119.895368,4.44127197
13562,75,,,3-Jan-12,,,,,,,7700,Cathedral Oaks Rd.,-119.8952547,4.441294034
13565,75,,,3-Jan-12,,,,,,,4501,Cathedral Oaks Rd.,-119.7761544,4.451536899
13566,75,,,3-Jan-12,,,,,,,4501,Cathedral Oaks Rd.,-119.7763031,4.451540065
13567,75,,,3-Jan-12,,,,,,,4501,Cathedral Oaks Rd.,-119.776482,4.451540467
13568,75,,,3-Jan-12,,,,,,,4501,Cathedral Oaks Rd.,-119.7766805,4.451504327
13569,75,,,3-Jan-12,,,,,,,4501,Cathedral Oaks Rd.,-119.7759895,4.451563581
13570,75,,3-Jan-12,3-Jan-12,,,,,,,4501,Cathedral Oaks Rd.,-119.7772344,4.451819792
13571,75,,,3-Jan-12,,,,,,,4501,Cathedral Oaks Rd.,-119.7773495,4.451821137
13572,75,,,3-Jan-12,,,,,,,4501,Cathedral Oaks Rd.,-119.7775921,4.451842231
13573,75,,,3-Jan-12,,,,,,,4501,Cathedral Oaks Rd.,-119.7777166,4.451834539
13574,75,,,3-Jan-12,,,,,,,4501,Cathedral Oaks Rd.,-119.7778688,4.451927488
13575,75,,,3-Jan-12,,,,,,,4501,Cathedral Oaks Rd.,-119.778057,4.451962077
13576,75,,,3-Jan-12,,,,,,,4501,Cathedral Oaks Rd.,-119.7782039,4.451983582
13577,75,,,3-Jan-12,,,,,,,4501,Cathedral Oaks Rd.,-119.7782913,4.452048655
13580,75,,,,,,,,,,4800,Cathedral Oaks Rd.,-119.788345,4.45245809
13581,75,,,,,,,,,,4800,Cathedral Oaks Rd.,-119.7884339,4.452378405
13582,75,,,,,,,,,,4800,Cathedral Oaks Rd.,-119.7885268,4.452342738
13583,75,,,,,,,,,,4800,Cathedral Oaks Rd.,-119.7887437,4.452054861
13584,75,,,,,,,,,,7380,Cathedral Oaks Rd.,-119.8831697,4.441577875
13598,75,,,3-Jan-12,,,,,,,4967,Cathedral Oaks Rd.,-119.79331,4.451379311
13599,75,,,3-Jan-12,,,,,,,4967,Cathedral Oaks Rd.,-119.7932032,4.451403302
13600,75,,,3-Jan-12,,,,,,,4967,Cathedral Oaks Rd.,-119.793083,4.451395326
13601,75,,,2-Mar-02,,,,,,,800,Canbridge Dr.,-119.8213115,4.45576492
13602,75,,,2-Mar-02,,,,,,,800,Canbridge Dr.,-119.821314,4.45569914
13603,75,,,2-Mar-02,,,,,,,800,Canbridge Dr.,-119.8213164,4.455636851
13604,75,,,2-Mar-02,,,,,,,800,Canbridge Dr.,-119.8213165,4.455587283
13605,75,,,2-Mar-02,,,,,,,800,Canbridge Dr.,-119.8213104,4.455536712
13606,75,,,2-Mar-02,,,,,,,800,Canbridge Dr.,-119.8213068,4.455475197
13607,75,,,2-Mar-02,,,,,,,800,Canbridge Dr.,-119.8213044,4.455418967
13608,75,,,2-Mar-02,,,,,,,800,Canbridge Dr.,-119.8213032,4.455353276
13609,75,,,13-Apr-02,,,,,,,5400,Queen Ann Ln.,,
13610,75,,,13-Apr-02,,,,,,,5400,Queen Ann Ln.,,
13611,75,,,13-Apr-02,,,,,,,5400,Queen Ann Ln.,,
13612,75,,,13-Apr-02,,,,,,,5400,Queen Ann Ln.,,
13613,75,,,13-Apr-02,,,,,,,5400,Queen Ann Ln.,,
13614,75,,,13-Apr-02,,,,,,,5400,Queen Ann Ln.,,
13615,75,,,4-May-02,,,,,,,,Stonebridge,-119.8408874,4.450784673
13616,75,,,4-May-02,,,,,,,,Stonebridge,-119.8407883,4.450786886
13617,75,,,4-May-02,,,,,,,,Stonebridge,-119.8408815,4.450740759
13618,75,,,4-May-02,,,,,,,,Stonebridge,-119.8407895,4.450745225
13619,75,,,4-May-02,,,,,,,,Mathilda Dr.,,
13620,75,,,4-May-02,,,,,,,,Mathilda Dr.,,
13621,75,,,4-May-02,,,,,,,,Mathilda Dr.,,
13672,75,,,19-Sep-09,,,,,,,7266,Alameda Ave.,,
13673,75,,,19-Sep-09,,,,,,,7266,Alameda Ave.,,
13674,75,,,19-Sep-09,,,,,,,7266,Alameda Ave.,,
13675,75,,,19-Sep-09,,,,,,,7266,Alameda Ave.,,
13684,75,,,19-Sep-09,,,,,,,,Stow Canyon Rd.,,
13685,75,,,26-Sep-09,,,,,,,,Santa Maria High School,,
13686,75,,,26-Sep-09,,,,,,,,Santa Maria High School,,
13687,75,,,26-Sep-09,,,,,,,,Santa Maria High School,,
13688,75,,,26-Sep-09,,,,,,,,Santa Maria High School,,
13689,75,,,26-Sep-09,,,,,,,,Santa Maria High School,,
13690,75,,,26-Sep-09,,,,,,,,Santa Maria High School,,
13691,75,,,26-Sep-09,,,,,,,,Santa Maria High School,,
13692,75,,,26-Sep-09,,,,,,,,Santa Maria High School,,
